([-1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0], [6, 12, 6, 0, 0, 16, 0, 0, 6, 0, 0, 6, 6, 0, 6, 6])
([1, 0, 0, 0, -1, 1, -1, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0], [1, 16, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1])
([-1, 0, 1, 0, -1, 1, -1, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0], [3, 0, 4, 0, 0, 0, 0, 0, 3, 0, 0, 3, 4, 0, 3, 4])
([1, 0, 1, 0, -1, 1, -1, -1, 1, -1, 1, 1, 0, 0, -1, 0, 0], [1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1])
([-1, 1, 1, 0, -1, 1, -1, -1, 1, -1, 1, 1, 0, 0, -1, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 0, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 2, 2, 2, 3, 5, 2, 2, 486, 2, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [9, 5, 11, 50, 5, 5, 72, 13, 80, 0, 17, 15, 152, 59, 17, 5])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0], [4, 3, 16, 3, 127, 4, 4, 43, 250, 0, 4, 4, 0, 19, 31, 2])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 0], [45, 95, 36, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 2, 2])
([1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 0], [0, 33, 10, 12, 3, 4, 6, 117, 0, 0, 2, 2, 0, 33, 2, 2])
([-1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, -1, 0, 0, 0], [0, 3, 5, 94, 8, 5, 16, 80, 0, 0, 0, 164, 0, 8, 8, 3])
([1, -1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 1, 0, -1, 0, 0, 0], [0, 16, 6, 14, 8, 10, 3, 0, 0, 0, 0, 94, 0, 2, 2, 2])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 12, 2, 8, 3, 3, 18, 451, 1, 3, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [22, 48, 10, 32, 10, 85, 42, 0, 12, 20, 30, 42, 89, 6, 8, 59])
([1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [21, 2, 89, 2, 2, 0, 2, 0, 2, 45, 2, 8, 68, 4, 2, 2])
([-1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0], [5, 58, 3, 11, 3, 0, 5, 0, 5, 18, 9, 9, 0, 114, 12, 20])
([1, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0], [0, 3, 3, 3, 2, 0, 2, 0, 34, 1, 1, 5, 0, 1, 1, 1])
([-1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0], [0, 1, 1, 1, 1, 0, 4, 0, 0, 1, 1, 1, 0, 1, 1, 1])
([1, -1, -1, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0], [0, 0, 1, 1, 1, 0, 1, 0, 0, 26, 1, 1, 0, 1, 1, 1])
([-1, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0], [0, 0, 1, 1, 1, 0, 4, 0, 0, 0, 1, 1, 0, 1, 1, 1])
([1, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 0, 0, 1, 0, 0, -1], [0, 0, 1, 1, 7, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [12, 3, 4, 10, 4, 4, 6, 429, 2, 2, 4, 2, 2, 2, 26, 4])
([-1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 5, 2, 2, 22, 461, 1, 1, 1, 1, 1, 1, 14, 1, 1, 1])
([1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 7, 29, 5, 25, 0, 30, 7, 7, 11, 15, 44, 32, 38, 7, 15])
([-1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 22, 1, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([1, 1, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 4, 0, 2, 0, 0, 2, 2, 2, 2, 9, 2, 2, 2, 4, 2])
([-1, 1, 0, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 5, 0, 0, 1, 0, 1, 1, 1, 1, 1, 2, 1, 1])
([1, 1, 0, -1, -1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 3, 0, 2, 1, 1, 1, 1, 1, 1, 1])
([-1, 1, 0, -1, -1, 1, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0], [0, 2, 0, 0, 0, 0, 2, 0, 30, 1, 3, 1, 1, 0, 1, 1])
([1, 1, 0, -1, -1, 1, -1, 0, 1, -1, 0, 0, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 3, 0, 1, 1])
([-1, 1, 0, -1, -1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0], [0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 2, 1])
([1, 1, 0, -1, -1, 1, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 0], [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [5, 2, 2, 2, 3, 491, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [22, 68, 62, 52, 5, 0, 20, 7, 5, 19, 86, 58, 24, 52, 13, 22])
([1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [30, 26, 19, 0, 17, 0, 15, 54, 25, 17, 146, 26, 30, 42, 9, 58])
([-1, 0, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 5, 0, 0, 306, 0, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1])
([1, 0, 0, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 9, 0, 0, 0, 0, 6, 9, 9, 15, 9, 13, 61, 6, 23, 6])
([-1, 0, 0, 1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [2, 2, 0, 0, 0, 0, 2, 12, 2, 2, 17, 1, 0, 1, 1, 1])
([1, 0, 0, 1, -1, -1, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0], [7, 12, 0, 0, 0, 0, 3, 8, 7, 0, 8, 14, 0, 3, 5, 3])
([-1, 0, 0, 1, -1, -1, 1, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0], [5, 3, 0, 0, 0, 0, 2, 2, 3, 0, 3, 0, 0, 1, 1, 1])
([1, -1, 0, 1, -1, -1, 1, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0], [0, 3, 0, 0, 0, 0, 2, 2, 3, 0, 6, 0, 0, 1, 1, 1])
([-1, -1, 0, 1, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 0, 0, 0], [0, 5, 0, 0, 0, 0, 4, 4, 9, 0, 0, 0, 0, 2, 2, 3])
([1, -1, -1, 1, -1, -1, 1, 0, 0, 0, -1, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 2, 8, 1, 0, 0, 0, 0, 1, 1, 1])
([-1, -1, -1, 1, -1, -1, 1, 1, 0, 0, -1, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 1, 1])
([1, -1, -1, 1, -1, -1, 1, 1, -1, 0, -1, 1, 1, 1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 1, 1])
([-1, -1, -1, 1, -1, -1, 1, 1, -1, 0, -1, 1, 1, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1])
([1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 1, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2])
([-1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 501, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [36, 5, 7, 38, 14, 0, 5, 12, 12, 8, 10, 8, 12, 6, 12, 5])
([1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [26, 21, 9, 0, 23, 0, 24, 24, 24, 44, 62, 104, 23, 7, 100, 23])
([-1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [5, 2, 2, 0, 2, 0, 2, 2, 3, 2, 0, 2, 2, 2, 80, 1])
([1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0], [1, 1, 1, 0, 1, 0, 1, 157, 1, 1, 0, 1, 1, 1, 0, 1])
([-1, 0, 0, 0, -1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, -1, 0], [29, 13, 8, 0, 21, 0, 75, 0, 15, 6, 0, 17, 6, 17, 0, 7])
([1, 0, 0, 0, -1, 0, 1, -1, 1, 0, 0, 1, 0, 0, 0, -1, 0], [3, 2, 5, 0, 2, 0, 0, 0, 23, 1, 0, 1, 1, 1, 0, 1])
([-1, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, 1, 0, 0, 0, -1, 0], [2, 26, 0, 0, 2, 0, 0, 0, 3, 8, 0, 1, 1, 1, 0, 1])
([1, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 0, 0, -1, 0], [2, 4, 0, 0, 2, 0, 0, 0, 8, 2, 0, 0, 4, 14, 0, 2])
([-1, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0], [8, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1])
([1, -1, 0, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0], [0, 3, 0, 0, 3, 0, 0, 0, 6, 3, 0, 0, 2, 0, 0, 2])
([-1, -1, 0, 1, -1, 1, 1, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0], [0, 2, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 2, 0, 0, 1])
([1, -1, 0, 1, -1, 1, 1, -1, 1, 0, 0, 1, -1, -1, 1, -1, 0], [0, 3, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 2])
([-1, -1, 0, 1, -1, 1, 1, -1, 1, 0, 0, 1, -1, -1, 1, -1, 1], [0, 3, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 2, 5, 3, 7, 2, 2, 2, 482, 1, 1, 2, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [217, 55, 14, 8, 6, 14, 26, 10, 8, 0, 24, 73, 10, 6, 20, 24])
([1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 2, 17, 9, 9, 2, 2, 2, 208, 0, 2, 13, 2, 2, 5, 2])
([-1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0], [0, 55, 28, 124, 8, 28, 53, 24, 0, 0, 22, 35, 22, 34, 37, 43])
([1, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0], [0, 0, 2, 3, 2, 2, 2, 2, 0, 0, 2, 2, 5, 32, 44, 1])
([-1, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0], [0, 0, 9, 5, 9, 9, 7, 23, 0, 0, 15, 5, 84, 9, 0, 5])
([1, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0], [0, 0, 2, 78, 1, 2, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1])
([-1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, 1, 0], [0, 0, 2, 0, 2, 3, 2, 2, 0, 0, 70, 1, 0, 1, 0, 1])
([1, -1, -1, 0, 1, 0, 0, 0, 0, 1, 1, 0, -1, -1, 0, 1, 0], [0, 0, 2, 0, 2, 3, 2, 31, 0, 0, 1, 0, 0, 1, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1, 238, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [20, 14, 6, 111, 24, 14, 0, 44, 4, 12, 38, 10, 8, 4, 6, 12])
([1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0], [4, 20, 7, 23, 75, 4, 0, 0, 13, 5, 57, 5, 179, 61, 45, 11])
([-1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 1, 0, 0, 0], [4, 4, 4, 217, 2, 2, 0, 0, 2, 2, 2, 14, 0, 2, 2, 4])
([1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 0, 0, 0], [2, 6, 2, 0, 2, 2, 0, 0, 2, 2, 2, 55, 0, 5, 25, 4])
([-1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 0, 1, 0], [11, 12, 2, 0, 3, 2, 0, 0, 2, 5, 3, 2, 0, 85, 0, 1])
([1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 0], [3, 3, 3, 0, 3, 14, 0, 0, 3, 3, 32, 2, 0, 0, 0, 2])
([-1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 1], [3, 35, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0])
([1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 1], [6, 0, 3, 0, 3, 3, 0, 0, 3, 4, 45, 2, 0, 0, 0, 0])
([-1, 1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 1], [0, 0, 35, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0])
([1, 1, -1, -1, -1, 0, 0, 1, -1, 0, 0, 0, 0, 1, -1, 1, 1], [0, 0, 0, 0, 4, 4, 0, 0, 3, 3, 16, 2, 0, 0, 0, 0])
([-1, 1, -1, -1, -1, 0, 0, 1, -1, 0, 0, 0, 1, 1, -1, 1, 1], [0, 0, 0, 0, 7, 1, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0])
([1, 1, -1, -1, -1, -1, 0, 1, -1, 0, 0, 0, 1, 1, -1, 1, 1], [0, 0, 0, 0, 0, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0])
([-1, 1, -1, -1, -1, -1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 1, 1], [0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0])
([1, 1, -1, -1, -1, -1, 0, 1, -1, 1, -1, 0, 1, 1, -1, 1, 1], [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0])
([-1, 1, -1, -1, -1, -1, 1, 1, -1, 1, -1, 0, 1, 1, -1, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 5, 2, 2, 10, 482, 1, 1, 1, 1, 1, 2, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [11, 42, 7, 34, 36, 36, 0, 18, 36, 86, 36, 58, 32, 54, 20, 9])
([1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 1, 1, 1, 0, 1, 1, 249, 1, 1, 1, 1, 1, 1])
([-1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0], [16, 0, 11, 38, 14, 24, 0, 58, 154, 0, 28, 16, 34, 46, 16, 11])
([1, 0, -1, 0, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 0, 1, 15, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1])
([-1, 0, -1, 0, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0], [29, 0, 2, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1])
([1, -1, -1, 0, 0, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 9, 2, 3, 0, 0, 0, 12, 0, 1, 1, 1, 1, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 10, 137, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1])
([-1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [337, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 1, 1, 1])
([1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 26, 0, 24, 12, 22, 46, 16, 38, 61, 10, 28, 99, 20, 22, 8])
([-1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 2, 0, 2, 2, 2, 3, 84, 2, 9, 2, 3, 0, 116, 1, 1])
([1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0], [0, 2, 0, 2, 5, 2, 2, 3, 2, 2, 116, 1, 0, 0, 1, 1])
([-1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, -1, 0, 0], [0, 4, 0, 17, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2])
([1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 1, -1, 0, 0], [0, 2, 0, 2, 2, 2, 4, 1, 1, 1, 0, 0, 0, 0, 1, 1])
([-1, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, -1, 1, -1, 0, 0], [0, 2, 0, 2, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 2, 1])
([1, -1, 0, 1, -1, 0, 0, 1, 0, 0, 0, 1, -1, 1, -1, 0, 0], [0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1])
([-1, -1, 0, 1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, -1, 0, 0], [0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 2, 1])
([1, -1, 0, 1, -1, 1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 0, 0], [0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1])
([-1, -1, 0, 1, -1, 1, 0, 1, 0, 1, -1, 1, -1, 1, -1, 0, 0], [0, 2, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1])
([1, -1, 0, 1, -1, 1, 0, 1, 0, 1, -1, 1, -1, 1, -1, 0, -1], [0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0])
([-1, -1, 0, 1, -1, 1, 1, 1, 0, 1, -1, 1, -1, 1, -1, 0, -1], [0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0])
([1, -1, 0, 1, -1, 1, 1, 1, 0, 1, -1, 1, -1, 1, -1, -1, -1], [0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0])
([-1, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, 1, -1, 1, -1, -1, -1], [0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1, 501, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [52, 12, 30, 38, 11, 22, 0, 90, 9, 12, 12, 22, 28, 158, 10, 9])
([1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 2, 2, 2, 0, 0, 4, 2, 106, 2, 8, 14, 2, 39, 4])
([-1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0], [9, 20, 13, 20, 20, 0, 0, 64, 18, 0, 30, 17, 15, 9, 20, 9])
([1, 0, 0, 0, 0, -1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 0, 0, 0, 1, 100, 0, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, -1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0], [3, 3, 3, 3, 0, 0, 0, 2, 0, 0, 2, 4, 2, 2, 2, 2])
([1, 0, 0, 0, 0, -1, -1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0], [14, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1])
([-1, 1, 0, 0, 0, -1, -1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0], [0, 12, 8, 14, 0, 0, 0, 8, 0, 0, 0, 8, 8, 10, 8, 8])
([1, 1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0], [0, 0, 1, 25, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1, 501, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [15, 19, 37, 51, 8, 39, 0, 10, 31, 49, 8, 153, 31, 41, 8, 15])
([1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1], [2, 5, 3, 2, 2, 3, 0, 2, 2, 255, 1, 1, 1, 1, 1, 0])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1], [58, 3, 19, 19, 5, 3, 0, 7, 28, 0, 22, 5, 187, 9, 9, 0])
([1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, -1, 0, 0, -1], [4, 59, 10, 55, 4, 3, 0, 169, 46, 0, 2, 115, 0, 41, 4, 0])
([-1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, -1, 0, 0, -1], [29, 2, 2, 2, 2, 4, 0, 14, 2, 0, 2, 0, 0, 2, 2, 0])
([1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, -1, 0, 0, -1], [0, 3, 3, 1, 1, 26, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0])
([-1, -1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, -1], [0, 3, 2, 2, 2, 0, 0, 30, 1, 0, 1, 0, 0, 2, 1, 0])
([1, -1, 0, 0, 0, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 0, -1], [0, 4, 5, 13, 9, 0, 0, 0, 15, 0, 4, 0, 0, 5, 9, 0])
([-1, -1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 0, -1], [0, 18, 6, 0, 6, 0, 0, 0, 9, 0, 2, 0, 0, 2, 2, 0])
([1, -1, -1, 0, 1, 0, 1, 1, -1, 0, 1, 0, 1, -1, 0, 0, -1], [0, 0, 1, 0, 8, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 3, 3, 2, 489, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [9, 18, 38, 42, 0, 84, 70, 46, 26, 24, 44, 13, 38, 20, 28, 15])
([1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 3, 7, 0, 9, 0, 2, 2, 2, 259, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0], [16, 6, 30, 16, 0, 20, 0, 16, 8, 55, 0, 95, 10, 46, 36, 46])
([1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 1, -1, 0, 0, 0, 0], [2, 2, 3, 2, 0, 5, 0, 113, 2, 1, 0, 0, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0], [4, 15, 4, 8, 0, 4, 0, 0, 8, 10, 0, 0, 4, 17, 4, 4])
([1, 0, 0, 0, 0, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0], [1, 11, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1])
([-1, 0, 1, 0, 0, 1, -1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0], [2, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 5, 1, 1, 1])
([1, 0, 1, 0, 0, 1, -1, -1, 1, -1, 0, 1, -1, 0, 0, 0, 0], [2, 0, 9, 2, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 1, 1])
